183.94	27.2	0
179.23	25.8	0
174.66	25.2	0
167.46	25.7	0
163.16	26.8	0
159.70	28.1	0
158.96	29.1	0
159.06	30	0.1
159.78	30.2	0.1
164.90	30.9	1.4
172.71	31.9	4.4
179.11	32.1	7.3
184.71	32.4	9
185.32	33	9.1
181.33	32.5	7.9
179.63	31.5	6.1
185.61	32.9	3.8
195.17	34.9	1.4
199.27	36.3	0.4
198.39	36.6	0.1
193.17	37.3	0.1
185.41	39.4	0.1
184.68	40.2	0.1
181.74	40.5	0.1
175.55	39.7	0
170.27	38.3	0
167.94	37.7	0
164.42	39.3	0
162.50	39.5	0
166.03	41	0
173.56	42.7	0
183.86	42.3	0.1
194.85	43.6	0.2
204.23	43	1.9
210.34	42.1	5
213.60	41	8.2
215.05	40.1	9
214.72	39.4	8.3
211.14	38.5	6.8
208.49	38.5	5
214.10	37.9	3.1
223.79	38.2	1.2
227.82	39	0.3
223.68	39.5	0.1
214.01	39.6	0.1
203.57	39.4	0.1
196.12	38.1	0.1
189.22	37.6	0.1
180.37	36.8	0.1
173.63	36.3	0.1
169.10	36.5	0.1
163.53	36	0.1
159.94	35.9	0.1
160.16	35.6	0.1
165.74	33.6	0.1
171.84	31.3	0.1
181.46	32.3	0.3
192.33	34.5	2.1
200.79	33.2	5.1
205.66	33.2	7.7
208.36	32.8	8.5
208.17	32.2	7.8
203.31	31	6.4
200.94	30.7	4.8
206.66	30.9	3.2
215.29	30.9	1.4
218.86	29.4	0.4
214.56	28	0.1
203.99	27.3	0.1
194.39	27.6	0.1
188.26	27.9	0.1
184.55	28	0.1
175.87	28.5	0.1
167.25	29	0.1
162.19	29.7	0.1
156.92	30.4	0.1
153.60	30.1	0.1
152.12	29.3	0.1
153.97	28.9	0.1
157.75	29.2	0.1
163.05	29.2	0.2
172.81	29.1	2.2
182.90	29.2	6.5
190.67	29.8	10.6
194.45	29.9	12.3
194.15	29	11.4
189.03	28.6	8.5
187.46	28.2	5.5
194.17	28.1	3.4
205.30	28.4	1.4
211.90	28.3	0.3
211.42	28.9	0.1
203.93	28.4	0.1
195.19	27.4	0.1
187.99	26.3	0.1
183.23	25.5	0.1
177.21	24.4	0.1
171.26	24.6	0.1
168.68	25.6	0.1
164.95	25.3	0.1
165.06	26.2	0.1
172.44	26	0.1
191.16	24.8	0.1
214.97	25.2	0.1
228.58	26.3	0.2
232.81	25.8	1.6
235.20	25.2	4.7
236.05	25	7.3
236.27	24.5	9
234.79	23.5	9
232.05	22	7.9
228.98	21.4	5.9
234.34	20.3	3.6
242.68	18.5	1.4
247.10	16.7	0.3
244.81	15.9	0.1
231.45	15	0.1
218.00	14.2	0
207.44	14.2	0
198.75	14.6	0
191.35	14.5	0
185.19	14.2	0
182.15	13.9	0
178.30	14	0
176.58	13.8	0
179.91	14.7	0
194.51	15.7	0
216.34	16.1	0.1
227.94	16.5	0.3
230.39	16.9	2.5
230.75	17	6
232.57	17.4	8.8
232.03	16.9	10.1
230.26	17.2	9.5
226.81	17.8	7.2
225.34	18.3	4.4
232.97	19.7	2.1
244.60	21.4	0.6
249.12	23.3	0.1
246.98	23.8	0
234.88	24.5	0
221.07	25.1	0
209.04	25.2	0
200.60	24.7	0
192.24	24.2	0
185.36	23.6	0
182.60	22.1	0
179.20	21.9	0
177.21	22.2	0
183.71	22.2	0
204.76	22.7	0
229.86	24	0.1
242.04	25.5	0.1
243.93	25.8	1.6
244.32	26.1	4.8
245.24	25.9	7.7
245.42	26.7	9.7
244.17	26.7	9
240.83	26.3	7.2
236.74	25.9	4.9
241.84	26.3	3
250.43	27.2	1.1
253.26	28.4	0.3
249.99	29.9	0.1
237.23	31.2	0.1
223.44	31.8	0
212.22	32.5	0
203.71	33.4	0
196.17	33.8	0
189.38	33.9	0
185.85	34.3	0
181.66	34	0
180.16	33	0
186.02	33.4	0
206.16	34.3	0
231.24	35.4	0.1
241.87	36.7	0.1
243.28	34.4	1.2
243.09	34	3.7
243.44	32.9	5.8
241.38	34.2	7.1
237.87	33.6	6.8
235.67	34.6	5.8
233.98	35.1	4.6
238.56	36.9	3
245.75	37.6	1.2
249.14	39	0.3
245.84	41.3	0.1
233.22	42.5	0.1
218.26	44	0.1
207.11	44	0.1
199.29	42.9	0
192.13	43.1	0
185.77	43.6	0
181.57	43.6	0
177.87	42.6	0
176.54	43.6	0
182.62	44.5	0
201.84	46.7	0
225.57	48.9	0.1
238.54	49.3	0.2
239.62	49.8	1.5
239.11	50.7	3.9
238.50	50.9	6.6
238.07	51.8	7.6
