183.9	27.2	0.0
179.2	25.8	0.0
174.7	25.2	0.0
167.5	25.7	0.0
163.2	26.8	0.0
159.7	28.1	0.0
159.0	29.1	0.0
159.1	30.0	0.1
159.8	30.2	0.1
164.9	30.9	1.4
172.7	31.9	4.4
179.1	32.1	7.3
184.7	32.4	9.0
185.3	33.0	9.1
181.3	32.5	7.9
179.6	31.5	6.1
185.6	32.9	3.8
195.2	34.9	1.4
199.3	36.3	0.4
198.4	36.6	0.1
193.2	37.3	0.1
185.4	39.4	0.1
184.7	40.2	0.1
181.7	40.5	0.1
175.6	39.7	0.0
170.3	38.3	0.0
167.9	37.7	0.0
164.4	39.3	0.0
162.5	39.5	0.0
166.0	41.0	0.0
173.6	42.7	0.0
183.9	42.3	0.1
194.8	43.6	0.2
204.2	43.0	1.9
210.3	42.1	5.0
213.6	41.0	8.2
215.1	40.1	9.0
214.7	39.4	8.3
211.1	38.5	6.8
208.5	38.5	5.0
214.1	37.9	3.1
223.8	38.2	1.2
227.8	39.0	0.3
223.7	39.5	0.1
214.0	39.6	0.1
203.6	39.4	0.1
196.1	38.1	0.1
189.2	37.6	0.1
180.4	36.8	0.1
173.6	36.3	0.1
169.1	36.5	0.1
163.5	36.0	0.1
159.9	35.9	0.1
160.2	35.6	0.1
165.7	33.6	0.1
171.8	31.3	0.1
181.5	32.3	0.3
192.3	34.5	2.1
200.8	33.2	5.1
205.7	33.2	7.7
208.4	32.8	8.5
208.2	32.2	7.8
203.3	31.0	6.4
200.9	30.7	4.8
206.7	30.9	3.2
215.3	30.9	1.4
218.9	29.4	0.4
214.6	28.0	0.1
204.0	27.3	0.1
194.4	27.6	0.1
188.3	27.9	0.1
184.6	28.0	0.1
175.9	28.5	0.1
167.3	29.0	0.1
162.2	29.7	0.1
156.9	30.4	0.1
153.6	30.1	0.1
152.1	29.3	0.1
154.0	28.9	0.1
157.8	29.2	0.1
163.1	29.2	0.2
172.8	29.1	2.2
182.9	29.2	6.5
190.7	29.8	10.6
194.5	29.9	12.3
194.2	29.0	11.4
189.0	28.6	8.5
187.5	28.2	5.5
194.2	28.1	3.4
205.3	28.4	1.4
211.9	28.3	0.3
211.4	28.9	0.1
203.9	28.4	0.1
195.2	27.4	0.1
188.0	26.3	0.1
183.2	25.5	0.1
177.2	24.4	0.1
171.3	24.6	0.1
168.7	25.6	0.1
165.0	25.3	0.1
165.1	26.2	0.1
172.4	26.0	0.1
191.2	24.8	0.1
215.0	25.2	0.1
228.6	26.3	0.2
232.8	25.8	1.6
235.2	25.2	4.7
236.0	25.0	7.3
236.3	24.5	9.0
234.8	23.5	9.0
232.0	22.0	7.9
229.0	21.4	5.9
234.3	20.3	3.6
242.7	18.5	1.4
247.1	16.7	0.3
244.8	15.9	0.1
231.5	15.0	0.1
