2.330	5.582	3.630	1.690	6.038	3.051	4.889	3.887
1.398	5.357	3.352	1.792	6.004	3.111	4.765	3.683
1.320	5.148	3.108	1.913	5.937	3.200	4.547	3.596
2.080	4.797	2.981	2.009	5.996	3.204	4.603	3.667
2.723	5.035	2.808	2.062	5.863	3.230	5.076	3.828
2.772	5.599	2.628	1.989	5.791	3.256	6.059	4.013
2.880	6.209	2.502	1.746	5.960	3.418	6.402	4.159
2.958	6.372	2.272	1.878	6.053	3.641	6.874	4.293
2.909	6.142	2.065	2.241	5.996	3.598	7.268	4.317
3.351	5.913	1.749	2.535	6.311	3.536	7.554	4.421
3.463	6.502	1.527	2.608	6.511	3.718	7.605	4.562
2.492	7.170	1.577	2.491	6.648	4.015	7.672	4.581
2.119	7.463	1.654	2.336	6.908	4.267	7.612	4.623
2.531	7.454	1.663	2.265	7.136	4.408	7.525	4.712
3.297	6.966	1.676	2.234	7.081	4.202	7.052	4.644
2.904	6.924	1.542	2.152	6.850	4.180	6.927	4.497
2.978	7.697	1.452	2.345	6.507	4.790	7.139	4.701
3.463	7.697	1.536	2.873	6.369	5.443	7.525	4.987
3.738	7.592	1.573	3.455	6.074	5.946	7.939	5.188
3.017	7.463	1.658	3.936	5.857	6.352	8.288	5.224
2.615	7.367	1.774	4.403	5.896	6.769	8.491	5.331
3.689	7.258	1.919	4.781	5.969	7.183	8.580	5.626
4.263	6.619	1.996	5.038	6.199	7.494	8.615	5.746
4.273	6.669	2.007	5.430	5.796	7.790	8.531	5.785
4.474	6.640	1.912	5.578	5.493	7.933	7.703	5.676
4.513	6.184	1.757	5.681	5.457	8.278	6.413	5.469
4.204	5.641	1.715	5.699	5.462	8.570	6.375	5.381
5.239	5.633	1.605	5.917	5.728	8.861	6.346	5.618
4.852	5.273	1.666	6.212	6.070	9.095	6.290	5.637
5.391	5.319	1.775	6.432	6.005	9.244	6.823	5.856
6.274	5.027	1.797	6.441	5.448	9.310	8.420	6.102
6.883	4.479	1.872	6.412	4.921	9.260	8.522	6.050
7.471	4.860	1.765	6.221	5.349	9.424	8.529	6.231
7.638	4.521	1.615	5.687	5.809	9.186	8.530	6.141
7.928	4.057	1.293	5.261	6.035	9.065	8.429	6.010
7.682	3.464	1.021	4.792	6.519	9.113	8.378	5.853
7.486	3.059	0.804	4.579	6.840	9.079	8.241	5.727
6.809	3.126	0.767	4.188	7.128	9.119	8.259	5.628
6.480	3.326	0.765	3.582	7.072	8.960	8.273	5.494
6.858	3.627	0.846	3.190	6.924	8.850	8.170	5.495
7.074	3.727	0.938	2.806	6.461	8.743	8.177	5.418
7.530	3.970	1.057	2.456	6.446	8.594	8.171	5.461
7.491	4.270	1.061	2.352	6.788	8.846	8.196	5.572
7.839	4.759	1.032	2.115	6.943	8.751	8.059	5.642
8.845	4.429	0.985	2.001	6.941	8.562	7.886	5.664
9.237	4.162	1.033	1.734	6.557	8.590	8.096	5.630
9.252	3.443	1.115	1.507	6.020	8.655	8.061	5.436
9.753	2.933	1.088	1.369	5.948	8.674	7.854	5.374
10.003	2.223	1.055	1.505	5.580	8.488	7.971	5.261
9.802	1.914	1.128	1.771	5.525	8.212	7.926	5.182
9.664	2.800	1.264	1.906	5.077	7.800	8.017	5.218
9.340	2.741	1.356	2.114	5.317	7.372	7.717	5.137
9.694	2.440	1.486	2.515	5.244	7.154	7.364	5.128
9.277	2.486	1.589	2.926	4.861	7.237	7.199	5.082
8.590	2.286	1.731	3.218	3.231	7.533	6.994	4.798
6.598	2.089	1.847	3.727	2.468	7.759	6.835	4.475
6.220	2.979	1.876	4.432	1.984	8.119	6.721	4.619
7.795	3.100	1.974	5.266	1.578	8.274	6.509	4.928
7.138	2.645	1.940	5.898	1.240	8.157	6.210	4.747
7.682	1.692	1.802	6.506	1.234	8.208	6.046	4.739
6.971	1.274	1.680	7.363	1.358	8.079	6.026	4.679
6.579	0.777	1.783	8.162	1.393	7.496	6.035	4.603
5.588	0.409	1.937	8.779	1.462	6.870	5.947	4.428
4.852	0.267	2.045	9.442	2.089	6.178	5.830	4.386
4.700	0.309	2.205	9.616	2.746	5.673	5.625	4.411
4.734	0.409	2.499	9.618	2.729	5.412	5.502	4.415
4.145	0.426	2.755	9.165	2.361	5.068	5.449	4.196
3.753	0.535	2.824	8.726	2.095	4.556	5.466	3.994
3.846	0.589	2.887	7.677	1.943	4.858	5.483	3.897
5.151	0.664	2.962	6.354	1.647	5.370	5.459	3.944
5.750	1.124	2.914	5.371	1.547	5.602	5.554	3.980
6.098	1.617	2.911	4.293	1.386	6.120	5.598	4.003
6.922	1.705	2.951	3.637	1.409	6.299	5.544	4.067
7.844	1.429	2.857	3.306	1.285	6.600	5.651	4.139
8.879	1.162	2.887	3.070	1.301	6.660	5.701	4.237
9.527	1.312	2.902	2.773	1.307	6.714	5.877	4.345
9.463	1.258	2.976	2.308	1.480	6.759	5.885	4.304
9.154	1.379	2.938	1.919	1.561	6.614	5.705	4.181
9.036	1.500	2.958	1.740	1.542	6.581	5.555	4.130
9.448	1.818	2.896	1.560	1.666	6.357	5.411	4.165
9.193	2.198	2.839	1.368	1.761	6.358	5.510	4.175
9.453	2.273	2.697	1.293	1.815	6.092	5.470	4.156
9.743	2.206	2.479	1.219	2.018	5.930	5.574	4.167
10.268	2.073	2.300	1.143	2.272	5.959	5.801	4.259
10.307	1.914	2.194	1.034	2.688	5.943	5.822	4.272
9.846	1.997	2.122	1.040	2.711	5.880	5.431	4.147
10.160	2.256	2.044	1.049	2.697	5.693	4.663	4.080
10.209	2.971	1.962	1.057	2.477	5.324	4.156	4.022
10.209	3.577	1.857	1.037	2.573	5.001	3.820	4.011
10.312	3.727	1.881	1.091	2.712	4.836	3.852	4.059
9.924	3.865	2.097	1.074	2.624	4.843	3.889	4.045
10.145	3.710	2.145	1.131	2.691	5.008	4.082	4.130
9.846	3.468	2.037	1.216	2.808	4.963	4.087	4.061
9.659	3.142	1.795	1.211	2.681	4.594	4.299	3.912
9.002	2.933	1.531	1.330	2.571	4.377	4.532	3.754
7.957	3.263	1.151	1.320	2.484	4.367	4.935	3.640
7.442	3.255	0.876	1.371	2.411	4.338	4.668	3.480
7.628	3.364	0.704	1.415	2.575	4.318	4.570	3.511
8.212	3.807	0.657	1.397	2.754	4.463	4.352	3.663
7.879	4.387	0.656	1.312	2.660	4.484	3.889	3.610
8.644	4.839	0.613	1.154	2.707	4.773	3.472	3.743
8.369	4.981	0.590	1.040	2.634	5.239	3.191	3.721
7.893	4.529	0.685	0.938	2.596	5.437	2.741	3.546
8.070	5.018	0.793	1.003	2.674	5.411	2.270	3.606
8.938	4.997	0.901	1.128	3.097	5.380	1.892	3.762
9.002	4.914	0.910	1.069	3.247	5.185	1.516	3.692
9.198	4.922	0.845	0.951	3.469	4.831	1.020	3.605
9.390	5.060	0.755	0.731	3.931	4.353	0.781	3.571
9.566	5.043	0.707	0.576	3.827	3.931	0.817	3.495
9.488	4.889	0.742	0.497	3.804	3.462	0.637	3.360
8.835	4.968	0.769	0.419	3.776	2.790	0.466	3.146
8.664	5.039	0.763	0.402	3.909	2.202	0.381	3.051
8.247	4.784	0.774	0.442	4.004	1.809	0.234	2.899
6.647	4.592	0.815	0.539	4.173	1.610	0.161	2.648
5.019	4.245	0.933	0.628	4.218	1.505	0.166	2.388
3.979	4.513	1.010	0.680	4.013	1.394	0.295	2.269
3.120	4.571	1.010	0.684	4.112	1.132	0.414	2.149
2.384	4.555	0.998	0.690	4.078	0.935	0.545	2.026
1.673	5.374	1.043	0.784	3.941	0.748	0.593	2.022
1.604	5.687	1.196	0.875	3.866	0.638	0.693	2.080
1.550	5.365	1.342	0.905	3.999	0.525	0.791	2.068
1.413	4.655	1.535	0.900	4.408	0.411	0.859	2.026
1.428	4.045	1.602	0.898	4.825	0.317	0.829	1.992
1.457	3.602	1.712	0.934	4.997	0.291	0.996	1.999
1.123	3.247	1.824	0.955	5.039	0.321	1.243	1.965
1.423	3.088	1.871	1.020	5.232	0.391	1.663	2.098
1.516	3.318	1.925	1.230	5.054	0.500	2.116	2.237
1.732	3.059	1.867	1.499	4.704	0.637	2.584	2.297
1.683	3.004	1.883	1.538	4.683	0.768	2.913	2.353
1.952	2.612	1.814	1.500	4.998	0.924	3.144	2.421
1.815	2.574	1.447	1.549	5.143	1.083	3.439	2.436
1.742	2.612	1.139	1.609	5.269	1.212	3.847	2.490
1.585	2.269	1.003	1.656	5.105	1.200	4.061	2.411
1.408	2.591	1.007	1.659	4.930	1.329	4.258	2.454
1.594	2.607	1.051	1.744	4.951	1.529	4.346	2.546
2.154	2.440	0.988	1.840	4.645	1.825	4.388	2.611
2.257	2.942	0.945	1.982	4.500	2.351	4.749	2.818
2.428	3.827	0.874	2.160	4.130	2.864	5.100	3.055
3.130	4.250	0.933	2.170	4.102	3.313	5.388	3.327
3.120	4.571	1.078	2.144	3.853	3.385	5.693	3.406
3.056	5.541	1.314	2.092	3.317	3.437	5.714	3.496
2.968	5.908	1.507	1.955	3.906	3.278	5.594	3.588
3.272	5.959	1.510	1.901	3.710	3.416	5.397	3.595
3.154	6.159	1.486	1.814	3.782	3.380	4.952	3.533
3.081	6.589	1.358	1.463	3.965	3.259	4.501	3.460
3.463	6.853	1.122	1.131	3.973	3.050	3.962	3.365
2.845	6.978	0.871	0.922	3.856	2.920	3.721	3.159
3.051	6.807	0.616	0.787	3.970	3.085	3.606	3.132
3.616	6.715	0.437	0.622	4.022	3.098	3.691	3.171
3.748	6.736	0.376	0.540	4.154	3.000	3.668	3.175
3.807	7.045	0.394	0.565	4.403	3.007	3.511	3.247
3.782	7.551	0.521	0.752	4.965	2.869	3.532	3.424
4.136	7.906	0.693	1.036	5.650	2.731	3.387	3.648
3.792	8.064	0.649	1.237	6.142	2.576	3.355	3.688
4.214	7.968	0.422	1.424	6.299	2.509	3.295	3.733
4.155	7.772	0.287	1.310	6.480	2.543	3.350	3.700
4.376	8.064	0.242	1.158	6.829	2.629	3.376	3.811
4.248	8.181	0.215	1.052	7.061	2.741	3.226	3.818
4.140	8.019	0.191	1.085	7.177	2.580	3.069	3.751
3.635	7.968	0.174	1.184	7.224	2.492	3.232	3.701
3.429	7.906	0.187	1.324	7.554	2.653	3.237	3.756
2.929	7.730	0.252	1.683	7.691	3.059	3.862	3.887
2.757	7.124	0.402	2.376	7.428	3.590	4.764	4.063
2.782	6.840	0.468	2.980	7.327	4.007	5.522	4.275
2.855	6.498	0.490	3.413	7.145	4.511	6.311	4.460
2.600	6.339	0.459	3.888	6.710	4.940	6.845	4.540
2.463	6.452	0.488	4.173	6.587	5.140	7.228	4.647
2.948	6.376	0.504	4.560	6.297	5.217	7.485	4.770
3.120	6.305	0.578	4.797	5.966	5.308	7.761	4.833
3.199	5.758	0.703	4.935	5.765	5.585	7.982	4.847
3.959	5.102	0.821	4.913	5.475	5.806	8.203	4.897
3.576	4.492	0.899	5.202	5.585	5.906	8.305	4.852
2.791	4.028	0.963	5.458	5.618	5.940	8.243	4.720
3.169	4.020	1.084	5.747	5.416	5.938	7.992	4.766
3.880	3.819	1.155	6.144	5.601	6.205	7.514	4.902
4.150	4.718	1.105	6.519	5.494	6.395	7.020	5.057
4.960	5.060	1.143	7.045	5.631	6.369	6.507	5.245
3.714	4.676	1.115	7.411	5.231	6.412	5.887	4.921
4.351	4.233	1.294	7.752	4.838	6.399	5.145	4.859
4.474	3.485	1.078	8.023	4.751	6.332	4.740	4.698
5.180	3.602	1.115	8.219	5.115	6.101	4.908	4.892
5.151	3.694	1.252	8.333	4.960	5.894	4.307	4.799
5.892	4.275	1.336	8.484	5.264	5.865	3.475	4.942
6.255	4.872	1.363	7.840	5.311	5.649	3.781	5.010
7.010	6.092	1.130	6.856	5.808	5.919	4.117	5.276
6.554	7.388	1.130	6.320	6.023	6.021	4.180	5.374
6.328	7.998	1.312	5.945	6.209	6.481	4.749	5.575
7.496	7.663	1.762	5.749	6.714	7.053	4.875	5.902
7.859	7.479	2.028	5.501	6.795	7.570	5.308	6.077
8.335	7.705	2.355	5.409	6.215	7.990	5.943	6.279
8.786	6.907	2.759	5.336	6.013	8.034	6.155	6.284
8.413	6.589	2.966	5.682	5.268	8.076	5.928	6.132
8.065	6.861	2.879	6.274	4.743	7.927	6.333	6.154
8.433	6.552	2.436	7.069	4.753	7.856	6.497	6.228
8.634	6.113	2.122	7.631	4.884	7.988	6.179	6.222
8.320	5.833	1.804	7.639	4.649	8.406	5.911	6.080
8.492	5.662	1.819	8.330	4.441	8.872	5.964	6.226
8.379	5.495	1.830	8.804	4.312	9.351	6.363	6.362
8.526	5.670	1.987	9.165	4.801	9.701	6.877	6.675
